"Source VM vSphere Controller","Source VM vSphere UNIT","Target VM vSphere Controller","Target VM vSphere UNIT"
"3","0","3","0"
"2","0","2","0"
"3","1","3","1"
"2","1","2","1"
"3","2","3","2"
"3","3","3","3"
"1","1","1","1"
"1","2","1","2"
"0","2","0","2"
"0","3","0","3"
"1","3","1","3"
"0","4","0","4"
"0","5","0","5"
"0","6","0","6"
"2","2","2","2"
